pal_va,usa_va,name,object_file,status,notes
0x002469C0,0x0022CE4C,_xlaunch,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00246A00,0x0022CECC,_kExitTLBHandler,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00246B00,0x0022CFCC,_kDebugException,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00246C48,0x0022D0CC,sceCdDelayThread,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00246CB0,0x0022D148,sceCdCallback,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00246D08,0x0022D1C0,_sceCd_cd_callback,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00246DA8,0x0022D250,_Cdvd_cbLoop,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00246E68,0x0022D338,sceCdInitEeCB,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00246F40,0x0022D3C0,_sceCd_cd_read_intr,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002470F8,0x0022D5BC,sceCdPOffCallback,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00247330,0x0022D7B8,sceCdSearchFile,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00247630,0x0022DAC0,_sceCd_ncmd_prechk,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002477A0,0x0022DC48,sceCdNcmdDiskReady,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00247838,0x0022DCE0,sceCdSync,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002478D8,0x0022DD80,sceCdSyncS,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00247948,0x0022DDF0,_sceCd_scmd_prechk,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00247AB8,0x0022DF60,sceCdInit,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=940 USA=236)
0x00247D98,0x0022E214,sceCdDiskReady,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00247F90,0x0022E438,sceCdMmode,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00248058,0x0022E500,sceCdRead,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248238,0x0022E674,sceCdReadIOPm,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248390,0x0022E860,sceCdGetDiskType,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248428,0x0022E8E4,sceCdGetError,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002484C0,0x0022E968,sceCdStInit,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=96)
0x002484F0,0x0022E9C8,sceCdStStart,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248528,0x0022E9D0,sceCdStSeekF,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=156)
0x00248558,0x0022E9C8,sceCdStSeek,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248588,0x0022EA6C,sceCdStStop,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002485C0,0x0022EA6C,sceCdStRead,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248748,0x0022EBF4,sceCdStPause,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248798,0x0022EC68,sceCdStResume,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002487F0,0x0022EC68,sceCdStStat,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248838,0x0022ECE8,sceCdStream,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248AD0,0x0022EF78,scePadInit,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=432)
0x00248CB0,0x0022F128,scePadEnd,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248D30,0x0022F20C,scePadPortOpen,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00248F18,0x0022F354,scePadPortClose,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00249030,0x0022F4D8,scePadGetFrameCount,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249080,0x0022F528,scePadRead,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249100,0x0022F5A8,scePadGetState,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249178,0x0022F620,scePadStateIntToStr,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249218,0x0022F690,scePadGetReqState,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00249268,0x0022F710,scePadReqIntToStr,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=160)
0x002492A0,0x0022F708,scePadInfoAct,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002493C0,0x0022F868,scePadInfoComb,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002494E0,0x0022F9D8,scePadInfoMode,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00249618,0x0022FB3C,scePadSetMainMode,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002496D0,0x0022FB3C,scePadSetActDirect,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00249788,0x0022FC30,scePadSetActAlign,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=116)
0x002499C8,0x0022FE70,scePadInfoPressMode,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249A28,0x0022FED0,scePadEnterPressMode,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249A80,0x0022FF28,scePadExitPressMode,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249C10,0x002300B8,scePadGetSlotMax,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249CE0,0x00230188,scePadSetWarningLevel,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249D48,0x002301F0,sceMcInit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249F00,0x002303A8,_lmcGetClientPtr,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249F30,0x002303D8,sceMcChangeThreadPriority,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00249FE8,0x00230490,sceMcGetSlotMax,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024A0A8,0x00230550,sceMcOpen,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024A1E0,0x00230688,sceMcMkdir,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024A218,0x002306C0,sceMcClose,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024A2D0,0x00230778,sceMcSeek,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024A438,0x00230920,sceMcRead,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024A558,0x00230A38,sceMcWrite,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024A748,0x00230C2C,sceMcSync,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024A880,0x00230D0C,sceMcGetInfo,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024AA08,0x00230E88,sceMcGetDir,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024ABE8,0x00231090,sceMcChdir,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=664 USA=8)
0x0024AD38,0x002311E0,sceMcFormat,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024AE00,0x002312A8,sceMcDelete,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024AF28,0x002313D0,sceMcFlush,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024AFE0,0x00231440,sceMcSetFileInfo,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024B1B8,0x00231684,sceMcRename,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024B320,0x002317C8,sceMcUnformat,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024B3E8,0x00231890,sceMcGetEntSpace,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024B500,0x002319A8,_type2id,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024B588,0x00231A30,_id2type,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024B788,0x00231C30,sceMpegDemuxPssRing,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024BA78,0x00231F20,sceMpegDemuxPss,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024BA98,0x00231F40,sceMpegAddStrCallback,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024BB90,0x00232038,_pack_header,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024BCE0,0x00232188,_system_header,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024BD50,0x00232204,_PES_packet,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024C2D8,0x00232780,sceMpegInit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C378,0x00232820,sceMpegCreate,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C5B8,0x00232A60,sceMpegDelete,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C5C0,0x00232A68,sceMpegAddBs,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C5F8,0x00232AA0,sceMpegGetPicture,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C640,0x00232AE8,sceMpegGetPictureRAW8,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C688,0x00232B30,sceMpegGetPictureRAW8xy,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C6D8,0x00232BF8,sceMpegSetDecodeMode,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024C6F0,0x00232BF8,sceMpegGetDecodeMode,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024C710,0x00232BF8,sceMpegIsEnd,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024C720,0x00232BF8,sceMpegIsRefBuffEmpty,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024C730,0x00232BF8,sceMpegReset,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024C770,0x00232BF8,sceMpegClearRefBuff,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024C7D8,0x00232C80,sceMpegAddCallback,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C800,0x00232CA8,_dispatchMpegCallback,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C850,0x00232CF8,_dispatchMpegCbNodata,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C878,0x00232D20,sceMpegSetDefaultPtsGap,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C890,0x00232D38,sceMpegResetDefaultPtsGap,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C8A0,0x00232D48,sceMpegSetImageBuff,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C8B8,0x00232D60,sceMpegDispWidth,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C8C8,0x00232D70,sceMpegDispHeight,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C8D8,0x00232D80,sceMpegDispCenterOffX,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C8E8,0x00232D90,sceMpegDispCenterOffY,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C8F8,0x00232DA0,sceSetBrokenLink,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C908,0x00232DB0,sceSetPtm,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C920,0x00232DC8,_alalcInit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C938,0x00232DE0,_alalcSetDynamic,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C948,0x00232DF0,_alalcFree,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C958,0x00232E00,_alalcAlloc,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024C9C0,0x00232E68,_alalcRest,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024CE38,0x002332E0,_sceMpegFlush,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024CEA8,0x00233350,_initSeqAgain,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024CEB8,0x00233360,_lastFrame,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024CF40,0x002333E8,_clearOnce,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024CF90,0x00233438,_clearEach,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D058,0x00233500,_ErrMessage,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D068,0x00233510,_Error1,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D098,0x00233540,_Error,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D0F0,0x00233598,_sendDataToIPU,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D1E8,0x00233690,_sequenceHeader,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D340,0x002337E8,_initSeq,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D830,0x00233CD8,_sequenceExtension,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024D998,0x00233E40,_sequenceDisplayExtension,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024DA38,0x00233EE0,_sequenceScalableExtension,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024DA48,0x00233EE0,_unknown_extension,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024DA58,0x00233EE0,_pictureSpatialScalableExtension,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024DA68,0x00233EE0,_pictureTemporalScalableExtension,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024DA78,0x00233EE0,_defStopDMA,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024DA88,0x00233F74,_defRestartDMA,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024DDD8,0x002342BC,_getAllRefs,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024E488,0x00234930,_getRef0,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024EA38,0x00234F30,_rix_000,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024EAB0,0x00234F58,_ri0_000,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024EB48,0x00234FF0,_rix_001,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024EC00,0x002350A8,_ri0_001,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024ECD0,0x002351D8,_rix_010,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024ED80,0x002351D8,_ri0_010,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024EE38,0x002352E0,_rix_011,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024EF30,0x002353D8,_ri0_011,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024F030,0x002354A8,_rix_100,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F0D8,0x00235580,_ri0_100,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=188)
0x0024F188,0x0023563C,_rix_101,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F270,0x00235720,_ri0_101,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F358,0x0023580C,_rix_110,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F438,0x002358EC,_ri0_110,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F508,0x002359C0,_rix_111,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F630,0x00235AE4,_ri0_111,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F748,0x00235C30,_copyAddRefImage,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F7A8,0x00235C68,_copyRefImage,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F808,0x00235C68,_ipuSetMPEG1,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024F830,0x00235C68,_waitBdecOut,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024FA18,0x00235E8C,_dmVector,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024FA38,0x00235E8C,_dualPrimeVector,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x0024FBC0,0x00236068,_mbAddressIncrement,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x0024FCD0,0x002361F4,_pictureData0,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002507A0,0x00236C58,_motionVectors,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00250920,0x00236E04,_motionVector,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00250A60,0x00236F30,_sendIpuCommand,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00250A90,0x00236F38,_waitIpuIdle,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=328)
0x00250B38,0x00236FE0,_waitIpuIdle64,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00250BE8,0x00237080,_ipuVdec,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00250DA0,0x00237248,_peepBit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00250ED8,0x00237380,_flushBuf,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00250FF0,0x00237498,_nextBit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00251158,0x0023762C,_nextStartCode,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002511C0,0x00237668,_sliceB,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00251230,0x002376D8,_nextHeader,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00251358,0x002377DC,_pictureHeader,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00251428,0x00237928,_extensionAndUserData,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002514D8,0x00237928,_pictureCodingExtension,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00251708,0x00237B70,_extrainfo,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00251820,0x00237D0C,_groupOfPicturesHeader,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00251908,0x00237DB0,_quantMatrixExtension,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002519B8,0x00237E8C,_pictureDisplayExtension,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00251AA8,0x00237F50,_copyrightExtension,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00251B58,0x00238000,_decPicture,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=436)
0x00251C38,0x002380E0,_outputFrame,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00251CF0,0x00238198,_updateRefImage,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00252170,0x002385D8,_cpr8,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00252530,0x002389D8,_dispRefImage,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00252648,0x00238AF0,_dispRefImageField,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00252CD0,0x0023912C,_csc_storeRefImage,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00252F28,0x002393B8,_sysbitInit,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00252F60,0x002393B8,_sysbitNext,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00253018,0x002394D0,_sysbitGet,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00253068,0x00239510,_sysbitMarker,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=360)
0x002530B0,0x00239558,_sysbitJump,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00253108,0x002395B0,_sysbitPtr,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00253208,0x002396B0,sceIpuStopDMA,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002532F0,0x00239748,sceIpuRestartDMA,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00253440,0x002398E8,sceIpuSync,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00253510,0x002399B8,sceIpuInit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00256FF0,0x0023D45C,SgSndn2RemoteInit,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257080,0x0023D528,SgSndn2RemoteSync,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=36 USA=120)
0x002570C8,0x0023D5A0,SgInit,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002570D0,0x0023D5A0,SgInitHot,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002570D8,0x0023D5A0,SgQuit,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257148,0x0023D5F0,SgCalledTickProc,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257178,0x0023D620,SgSetDigitalOutputMode,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257190,0x0023D638,SgDmaWrite,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002571C0,0x0023D668,SgDmaRead,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257278,0x0023D748,SgGetDmaTransferStatus,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257308,0x0023D7B0,SgVabOpen,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257378,0x0023D820,SgVabOpenFakeBody,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257470,0x0023D918,SgVabClose,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002575D0,0x0023DA54,SgBgmOpen,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257738,0x0023DB74,SgBgmClose,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002577C0,0x0023DC68,SgSetReverbEndAddr,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002577D8,0x0023DC80,SgSetReverbType,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002577F0,0x0023DC98,SgSetReverbDepth,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257808,0x0023DCB0,SgSetReverbDelaytime,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257820,0x0023DCC8,SgSetReverbFeedback,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257838,0x0023DCE0,SgSetOutputMode,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257860,0x0023DD08,SgSetTickMode,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257888,0x0023DD30,SgGetSlotStatus,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257988,0x0023DEA4,SgSetMasterVol,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x002579A0,0x0023DEA4,SgSetBgmVol,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257A48,0x0023DEA4,SgSetSeMasterVol,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257AD0,0x0023DF78,SgBgmPlay,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00257B78,0x0023E080,SgBgmStop,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257DE8,0x0023E278,SgSetBgmTempo,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257E90,0x0023E324,SgGetBgmTempo,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257EC0,0x0023E368,SgGetBgmStatus,vobj.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=88)
0x00257F48,0x0023E3C0,SgGetBgmChStatus,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00257FF8,0x0023E4A0,SgSetBgmPanpot,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002580D8,0x0023E570,SgSePlay,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258300,0x0023E780,SgSeStop,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258430,0x0023E8D8,SgSeStopAll,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002584D8,0x0023E980,SgSetSeVolDirect,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00258578,0x0023EA20,SgSetSePitchDirect,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002585E8,0x0023EA90,SgGetSpuSlotMalloc,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002587C0,0x0023EC68,SgSetSpuSlotFree,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00258800,0x0023ECA8,SgStAdpcmInit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00258818,0x0023ECC0,SgStAdpcmQuit,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00258830,0x0023ECD8,SgStAdpcmOpen,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x002588C0,0x0023EDE8,SgStAdpcmClose,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258900,0x0023EDE8,SgStAdpcmChannelVolume,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258988,0x0023EDE8,SgStAdpcmChannelPitch,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258A00,0x0023EEA8,SgStAdpcmPlay,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00258A60,0x0023EF08,SgStAdpcmStop,vobj.o,NO_USA_FP,No USA fingerprint at inferred address
0x00258AC0,0x0023EFA8,SgStAdpcmIopReadAddr,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258B30,0x0023EFEC,SgStPcmInit,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258B48,0x0023EFF8,SgStPcmQuit,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258B60,0x0023F028,SgStPcmOpen,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258BD0,0x0023F080,SgStPcmClose,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258C10,0x0023F0CC,SgStPcmSetEffect,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258C28,0x0023F124,SgStPcmPlay,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258C68,0x0023F124,SgStPcmStop,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258CA8,0x0023F158,SgStPcmLseek,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258CF8,0x0023F174,SgStPcmVolume,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258D48,0x0023F1F8,SgStPcmIopReadAddr,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
0x00258D90,0x0023F1F8,SgStPcmBufMode,vobj.o,MATCH,op_seq+size match (offset=0x-0019B58)
