symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt08aDoorSwitch,0x00240F20,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08aDoorUpSub,0x00240F78,0x00101100,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt08aIntroChk,0x00241028,0x0022A940,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08aGirlPosChk,0x002410D0,0x001029E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt08aHint1Chk,0x00241138,0x00107DD8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt08aHasiMain,0x00241190,0x0020A430,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08aHasiSwitch,0x002411C8,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bKurenSwitch,0x00241220,0x00100C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt08bKurenLeft,0x002415F0,0x0022AD90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bKurenRight,0x00241708,0x0022AEA8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bDoor,0x00241808,0x0020FE60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bDoorUpChk,0x00241910,0x00226300,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bDoorDownChk,0x00241A88,0x00226478,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bKuren,0x00241C00,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bEne,0x00241C68,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bEnemy1,0x00241CE0,0x002107E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bEnemy2,0x00241D70,0x002107E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bKurenMain,0x00241E00,0x0022B5A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08aGirlYoro,0x00241E48,0x0022B5E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bDoorEvent,0x00241EA0,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt08bDoorUpEffect,0x00241EB0,0x002109E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bDoorDownEffect,0x00241F90,0x002109E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt08bEneChk,0x00242070,0x00212D00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aInit,0x002420D8,0x0022B878,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aElvDown,0x00242118,0x0022B8B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aBrgDown,0x00242208,0x00105E00,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt09aElv,0x00242398,0x0022BB98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aSekizo,0x00242430,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt09aIntro,0x002424E0,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aBrg,0x00242558,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aHint1,0x002425D0,0x0021E830,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aHint2,0x00242658,0x0021E830,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aElvMain,0x002426E0,0x0020A430,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aElvSwitch,0x00242718,0x0022BD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aElvUp,0x002427B0,0x0022BDF0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aSekizoEvent,0x00242890,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt09aIntroChk,0x002428A0,0x0020A578,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aBrgMain,0x00242920,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aBrgSwitch,0x00242950,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt09aBrgDownSub,0x002429A8,0x0010CEA4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt09aHint1Chk,0x00242A90,0x001011B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt09aHint2Chk,0x00242AF0,0x001029E4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lInit,0x00242B58,0x0022BFE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lFloorLeft,0x00242BD0,0x0022C060,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lFloorRight,0x00242E40,0x0022C2D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lGondolaUp,0x00243030,0x00108C98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lGondolaDown,0x002431A8,0x0010B7F8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lEneCam2Chk,0x00243330,0x00129C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lEneCam3Chk,0x002434C8,0x00104240,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lChainMove,0x002435E8,0x001026F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lChain,0x002437C8,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lFloor,0x00243878,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lGondola,0x002438E0,0x0022CBD8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lSekizo,0x00243990,0x0022CC88,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lBox,0x002439F8,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEnemy1_1,0x00243A60,0x001026F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lEnemy1_2,0x00243B00,0x0022CD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEnemy2_1,0x00243B80,0x0022CD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEnemy2_2,0x00243C00,0x0022CD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEnemy2_3,0x00243C80,0x0022CD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEnemy3_1,0x00243D00,0x0022CD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEnemy3_2,0x00243D80,0x0022CD58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEneCam1,0x00243E00,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEneCam2,0x00243E78,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEneCam3,0x00243EF0,0x0021E830,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEneKill,0x00243F78,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lBoxA,0x00243FF0,0x0022D2B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lBoxB,0x00244078,0x0022D2B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lGateXL,0x00244100,0x0022D3C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lFloorMain,0x00244150,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lFloorSwitch,0x00244180,0x00212C58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lGondolaMain,0x00244228,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lGondolaSwitch,0x00244258,0x00212C58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEneCam1Chk,0x00244300,0x00102870,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10lBoxChk,0x00244380,0x0022D650,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lSekizoEvent,0x002443E0,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt10lBoxAChk,0x002443F0,0x0022D6C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lBoxBChk,0x00244470,0x0022D6C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lChainMain,0x002444F0,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lChainSwitch,0x00244520,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10lEneKillChk,0x00244578,0x00104590,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rInit,0x00244620,0x0022D8F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rEnd,0x002446F8,0x001019E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rFloorChk,0x00244750,0x00101C80,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rFloorHitChk,0x00244908,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rCageMain,0x00244A48,0x0010EE90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rTowerChk,0x00244C20,0x00113298,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rTowerConte,0x00244E80,0x0010B38C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rChainMove,0x00245048,0x00103B48,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rFence,0x002451E8,0x001199A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rFenceDownChk,0x002453E8,0x0022E220,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rFenceUpChk,0x00245560,0x0022E398,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rFenceDownChk2,0x002456D0,0x0022E220,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rFenceUpChk2,0x00245848,0x0022E398,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rFloor,0x002459B8,0x00102870,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rFloorHit,0x00245A38,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rCage,0x00245AB0,0x001026F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rTower,0x00245B50,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rTowerResque,0x00245BC8,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rExit,0x00245C40,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rChain,0x00245CA8,0x0022CAC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rSekizo,0x00245D50,0x0022EA78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rEne,0x00245DB8,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rEnemy1,0x00245E30,0x00211290,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rEnemy2,0x00245ED8,0x002113C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rElv,0x00245F48,0x0022EC70,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rGateXL,0x00245FC8,0x0022D3C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rWay,0x00246018,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rFloorSub,0x00246080,0x0010CEA4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rCageSub,0x00246168,0x00102418,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rGirlWay,0x00246208,0x0016A158,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
actSt10rExitChk,0x00246260,0x0022ED98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rChainMain,0x00246330,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rChainSwitch,0x00246360,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rChainMoveSub,0x002463B8,0x001026F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rSekizoEvent,0x00246458,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt10rEneChk,0x00246468,0x0022EF00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt10rWayOnChk,0x002464E0,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rWayOffChk,0x00246590,0x00101100,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt10rTowerResqueChk,0x00246640,0x00100C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13aElevUpSub,0x00246718,0x001088FC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13aElevUp,0x00246870,0x00146014,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13aElevDown,0x002469D8,0x0022F130,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aElevDownSub,0x00246AC0,0x00103B48,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13aElevDownChk,0x00246BC0,0x00104698,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13aSekizoChk,0x00246D68,0x0022F360,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aElev,0x00246F68,0x0022F560,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aSekizo,0x00247008,0x00209C30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aCheck,0x002470A0,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aChain,0x00247118,0x00212760,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aElevMain,0x002471C0,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aElevSwitch,0x002471F0,0x00212AF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aCheckChk,0x00247258,0x0022F850,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aChainOK,0x00247288,0x0022F880,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13aChainNG,0x00247338,0x0022F930,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bFloor,0x002473E8,0x001097A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bFloorChk,0x00247560,0x0010CDC0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bConte02,0x00247650,0x00104478,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bSekizoChk,0x00247FC8,0x0022F360,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bSekizo2Chk,0x002481C0,0x0022F360,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bMeetAgain,0x002483B8,0x00230928,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bMeetAgainSub,0x002484D0,0x001033A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bMeetAgainChk,0x002485E8,0x001387F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bBoss,0x00248808,0x00108C98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bBossChk,0x00248910,0x00110790,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bBossAfterChk,0x00248AC8,0x00128AFC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bElevDownSub,0x00248CA0,0x00108C98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bElevDown,0x00248DA8,0x0011C9DC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bElevUp,0x00248F30,0x00230E90,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bElevUpChk,0x00249018,0x00104698,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bDoorUp,0x002491C0,0x00125614,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bElev2Chk,0x00249300,0x0010CEA4,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bSekizo,0x002495A8,0x00209C30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bSekizo2,0x00249640,0x00209C30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bBossAfter,0x002496D8,0x00209C30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bStoneGirl,0x00249770,0x00231260,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bElev,0x002497D8,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bElev2,0x00249840,0x0011D590,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bDoor,0x00249908,0x00209C30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actBossTest,0x002499A0,0x002313C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bConte02Jimaku,0x00249A20,0x00231448,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bSekizo2Event,0x00249BA0,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actConte10c,0x00249BB0,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bElevMain,0x00249C60,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bElevSwitch,0x00249C90,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bElevUpSub,0x00249CE8,0x00100C90,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bDoorMain,0x00249DC0,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bDoorSwitch,0x00249DF0,0x0020A468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13bDoorUpSub,0x00249E48,0x0011FC28,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13bElev2CharaChk,0x00249F00,0x0021F470,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13b2Generator,0x00249F88,0x00231A98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cInit,0x00249FB8,0x00231AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cEnd,0x00249FE8,0x00231AF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cBmg1,0x0024A028,0x00103AD0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13cBmg1Chk,0x0024A168,0x00231C58,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cConte04,0x0024A428,0x00231F18,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cConte04Jimaku,0x0024A568,0x00215108,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCage1stDownDemoCancel,0x0024A720,0x0010B38C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13cCage1stDown,0x0024A8E8,0x0012A318,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13cCageFall,0x0024AA70,0x002324E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageFallChk,0x0024ABC0,0x00209440,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cConte05,0x0024B1E8,0x00135580,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=12; src=prologue
actSt13cConte05Jimaku,0x0024B6B8,0x002330A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageFallEffect,0x0024B880,0x00208CC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cSekizoChk,0x0024BBF8,0x0010CDC0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13cGirlCarryChk,0x0024BED0,0x001141A0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13cHandChk,0x0024C048,0x0014EB28,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13cHandJimaku,0x0024C550,0x00215108,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cSleep,0x0024C700,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageDown,0x0024C778,0x00233CC0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageFallReady,0x0024C828,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cEnemy,0x0024C8A0,0x00233DE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cEnemyNull,0x0024C938,0x0021EEF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cSekizo,0x0024C9A0,0x00101100,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
actSt13cSekizoJimaku,0x0024CA50,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cHand,0x0024CAC8,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cGirlCarry,0x0024CB40,0x00209CC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cRescue,0x0024CBB8,0x00226D08,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cBuki,0x0024CC40,0x001806B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actE3St13cSekizo,0x0024CCA8,0x00233EE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cBmg1Event,0x0024CD40,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt13cSleepEvent,0x0024CD50,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt13cSleepChk,0x0024CD60,0x002341F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageDownMain,0x0024CE30,0x00212AC8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageDownSwitch,0x0024CE60,0x002342F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCage1stDownDemo,0x0024CED0,0x00234368,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageFallReadyChk,0x0024CF20,0x002343B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cCageFallEvent,0x0024CFA0,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actE3St13cSekizoEvent,0x0024CFB0,0x00154CB8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
actSt13cSekizoJimakuChk,0x0024CFC0,0x00234458,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cSekizoJimakuEff,0x0024D030,0x0020D418,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cGirlCarryAgainChk,0x0024D1C0,0x00234658,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
actSt13cHandSub,0x0024D288,0x001019A8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
