symbol,pal_va,type,source_file
actSt04lTorch2_2Chk,2308096,func,__text__
actSt04lTorch3_1Chk,2308184,func,__text__
actSt04lTorch3_2Chk,2308272,func,__text__
actSt04lTorch2_1XLChk,2308360,func,__text__
actSt04lTorch2_2XLChk,2308448,func,__text__
actSt05eEnd,2308536,func,__text__
actSt05cInit,2308592,func,__text__
actSt05dInit,2309112,func,__text__
actSt05eInit,2309832,func,__text__
actSt04rCrest02,2309984,func,__text__
openGateSub,2310216,func,__text__
openGate,2310464,func,__text__
actSt04rCrest2Main,2310856,func,__text__
actSt04rCrest3Main,2311144,func,__text__
actSt04rSolarBeam,2311384,func,__text__
actSt04rSolarBeamChk,2311760,func,__text__
actSt04rStairSub,2312240,func,__text__
actSt04rStairChk,2312816,func,__text__
actSt04rSekizoChk,2313560,func,__text__
actSt04rRope1Chk,2314304,func,__text__
actSt04rRope2Chk,2314624,func,__text__
actSt04rBrgCommon,2314944,func,__text__
actSt04rRope3Chk,2315272,func,__text__
actSt04rRope4Chk,2315592,func,__text__
actSt04rMonyou01Chk,2315912,func,__text__
actSt04rMonyou02Chk,2316280,func,__text__
actSt04rMonyou03Chk,2316648,func,__text__
actSt04rMonyou04Chk,2317016,func,__text__
actSt04rMonyou05Chk,2317384,func,__text__
actSt04rMonyou06Chk,2317752,func,__text__
actSt04rMonyou07Chk,2318120,func,__text__
actSt04rBarricadeChk,2318488,func,__text__
actSt04rGondolaChk,2318920,func,__text__
actSt04rSolarStageChange,2319872,func,__text__
actSt04rCrest01,2319992,func,__text__
actSt04rCrest03,2320152,func,__text__
actSt04rC1Ball,2320312,func,__text__
actSt04rC2Ball,2320496,func,__text__
actSt04rC3Ball,2320680,func,__text__
actSt04rStair,2320864,func,__text__
actSt04rBrg1,2321024,func,__text__
actSt04rBrg2,2321144,func,__text__
actSt04rBrg1Way,2321264,func,__text__
actSt04rBrg2Way,2321384,func,__text__
actSt04rRope1,2321504,func,__text__
actSt04rRope2,2321672,func,__text__
actSt04rRope3,2321840,func,__text__
actSt04rRope4,2322008,func,__text__
actSt04rSekizo,2322176,func,__text__
actSt04rBarricade,2322328,func,__text__
actSt04rGondola,2322480,func,__text__
actSt04rCrest01XL,2322680,func,__text__
actSt04rCrest02XL,2322776,func,__text__
actSt04rCrest03XL,2322872,func,__text__
actSt04rC2BallXL,2322968,func,__text__
actSt04rC3BallXL,2323088,func,__text__
actSt04rTorch1_1,2323208,func,__text__
actSt04rTorch1_2,2323360,func,__text__
actSt04rTorch2_1,2323512,func,__text__
actSt04rTorch2_2,2323664,func,__text__
actSt04rTorch3_1,2323816,func,__text__
actSt04rTorch3_2,2323952,func,__text__
actSt04rTorch2_1XL,2324088,func,__text__
actSt04rTorch2_2XL,2324256,func,__text__
actSt04rTorch3_1XL,2324424,func,__text__
actSt04rTorch3_2XL,2324496,func,__text__
actSt04rMonyou01,2324568,func,__text__
actSt04rMonyou02,2324720,func,__text__
actSt04rMonyou03,2324872,func,__text__
actSt04rMonyou04,2325024,func,__text__
actSt04rMonyou05,2325176,func,__text__
actSt04rMonyou06,2325328,func,__text__
actSt04rMonyou07,2325480,func,__text__
actSt05cDoorInit,2325632,func,__text__
actSt04rC1BallMain,2325768,func,__text__
actSt04rC1BallSwitch,2325816,func,__text__
actSt04rC1BallTurn,2325904,func,__text__
actSt04rC2BallMain,2325952,func,__text__
actSt04rC2BallSwitch,2326000,func,__text__
actSt04rC2BallTurn,2326088,func,__text__
actSt04rC3BallMain,2326136,func,__text__
actSt04rC3BallSwitch,2326184,func,__text__
actSt04rC3BallTurn,2326272,func,__text__
actSt04rCrestMain,2326320,func,__text__
actSt04rSolarStageChangeChk,2326488,func,__text__
actSt04rStairEvent,2326624,func,__text__
actSt04rRope1Event,2326640,func,__text__
actSt04rRope2Event,2326656,func,__text__
actSt04rBrg1Event,2326672,func,__text__
actSt04rBrg1Chk,2326688,func,__text__
actSt04rBrg1Sub,2326856,func,__text__
actSt04rRope3Event,2327072,func,__text__
actSt04rRope4Event,2327088,func,__text__
actSt04rBrg2Event,2327104,func,__text__
actSt04rBrg2Chk,2327120,func,__text__
actSt04rBrg1WayChk,2327288,func,__text__
actSt04rBrg2WayChk,2327360,func,__text__
actSt04rMonyou01Event,2327448,func,__text__
actSt04rMonyou02Event,2327464,func,__text__
actSt04rMonyou03Event,2327480,func,__text__
actSt04rMonyou04Event,2327496,func,__text__
actSt04rMonyou05Event,2327512,func,__text__
actSt04rMonyou06Event,2327528,func,__text__
actSt04rMonyou07Event,2327544,func,__text__
actSt04rBarricadeEvent,2327560,func,__text__
actSt04rGondolaCharaChk,2327576,func,__text__
actSt04rTorch1_1Chk,2327744,func,__text__
actSt04rTorch1_2Chk,2327832,func,__text__
actSt04rTorch2_1Chk,2327920,func,__text__
actSt04rTorch2_2Chk,2327992,func,__text__
actSt04rTorch3_1Chk,2328064,func,__text__
actSt04rTorch3_2Chk,2328136,func,__text__
actSt04rTorch2_1XLChk,2328208,func,__text__
actSt04rTorch2_2XLChk,2328296,func,__text__
actSt05bCrest01XL,2328384,func,__text__
actSt05bSekizoChk,2328640,func,__text__
actSt05bDoorXL,2329464,func,__text__
actSt05bMonyoDoorXL,2329576,func,__text__
actSt05bSekizo,2329672,func,__text__
actSt05bBallXL,2329864,func,__text__
actSt05bSolarXL,2329968,func,__text__
actSt05bSekizoEvent,2330064,func,__text__
actSt05bGirlWay,2330080,func,__text__
actSt04rDoorDownChk,2330208,func,__text__
actSt04rDoorChk,2330488,func,__text__
actSt04rDoor2Chk,2331040,func,__text__
actSt05cSolarXL,2331592,func,__text__
actSt05cWaterXL,2331672,func,__text__
actSt04rDoor,2331752,func,__text__
actSt04rDoor2,2331920,func,__text__
actSt05cDoorDown,2332088,func,__text__
actSt05cEne,2332200,func,__text__
actSt05cEnemy1,2332320,func,__text__
actSt05cEnemy2,2332472,func,__text__
actSt05cCrestHint,2332616,func,__text__
actSt05cDoorDownEvent,2332744,func,__text__
actSt05cDoorDownEffect,2332760,func,__text__
actSt05cEneChk,2333040,func,__text__
actSt04rDoorSub,2333152,func,__text__
actSt04rDoor2Sub,2333256,func,__text__
actSt05cCrestHintChk,2333360,func,__text__
actSt05dDoor2,2333488,func,__text__
actSt05dDoor2UpChk,2333752,func,__text__
actSt05dDoor2DownChk,2334104,func,__text__
actSt05dEne,2334456,func,__text__
actSt05dEnemy1,2334680,func,__text__
actSt05dEnemy2,2334896,func,__text__
actSt05dCrestHint,2335040,func,__text__
actSt05dDoor2Event,2335168,func,__text__
actSt05dDoor2UpEffect,2335184,func,__text__
actSt05dDoor2DownEffect,2335408,func,__text__
actSt05dEneChk,2335632,func,__text__
actSt05dCrestHintChk,2335744,func,__text__
actSt05eWaterStop,2335872,func,__text__
actSt05eSolarChk,2336240,func,__text__
actSt05eWater,2336744,func,__text__
actSt05eSolar,2336912,func,__text__
actSt05eWaterMain,2337104,func,__text__
actSt05eWaterSwitch,2337152,func,__text__
actSt05eWaterFlagOn,2337240,func,__text__
actSt05eWaterStopSub,2337424,func,__text__
actSt06aInit,2337552,func,__text__
actSt06aSuimon,2337680,func,__text__
actSt06aSuimonChk,2337944,func,__text__
actSt06aDoor,2338600,func,__text__
actSt06aDoorUpChk,2338864,func,__text__
actSt06aDoorDownChk,2339240,func,__text__
actSt06aShutterOpen,2339616,func,__text__
actSt06aBoxChk,2340040,func,__text__
actSt06aStatueChk,2340464,func,__text__
actSt06aHeadChk,2340896,func,__text__
actSt06aJumpMove,2341672,func,__text__
actSt06aPistonFlagOnChk,2342040,func,__text__
actSt06aShutter,2342352,func,__text__
actSt06aExit,2342536,func,__text__
actSt06aExitGirl,2342640,func,__text__
actSt06aBox,2342744,func,__text__
actSt06aBox2,2342896,func,__text__
actSt06aBox3,2343032,func,__text__
actSt06aBoxEvent2,2343168,func,__text__
actSt06aWay,2343336,func,__text__
actSt06aWallWay,2343440,func,__text__
actSt06aWallWay2,2343632,func,__text__
actSt06aStatue,2343824,func,__text__
actSt06aHead,2344008,func,__text__
actSt06aTree,2344200,func,__text__
actSt06aBallDelete,2344352,func,__text__
actSt06aKyomi,2344456,func,__text__
actSt06aJump,2344560,func,__text__
actSt06aPiston,2344760,func,__text__
actSt06aPistonFlag,2344864,func,__text__
actSt06aSound,2344968,func,__text__
actSt06aSound2,2345088,func,__text__
actSt06aSuimonEvent,2345208,func,__text__
actSt06aSuimonEffect,2345224,func,__text__
actSt06aSuimonFlagOn,2345488,func,__text__
actSt06aSuimonSub,2345672,func,__text__
actSt06aDoorEvent,2345792,func,__text__
actSt06aDoorUpEffect,2345808,func,__text__
actSt06aDoorDownEffect,2346032,func,__text__
actSt06aShutterMain,2346256,func,__text__
actSt06aShutterSwitch,2346312,func,__text__
actSt06aShutterOpenSub,2346400,func,__text__
actSt06aExitChk,2346552,func,__text__
actSt06aExitGirlChk,2346672,func,__text__
actSt06aBoxSub,2346920,func,__text__
actSt06aBox2Chk,2347104,func,__text__
actSt06aBox3Chk,2347224,func,__text__
actSt06aBallDeleteChk,2347320,func,__text__
actSt06aBoxEvent2InChk,2347432,func,__text__
actSt06aBoxEvent2OutChk,2347584,func,__text__
actSt06aWayOnChk,2347736,func,__text__
actSt06aWayOffChk,2347912,func,__text__
actSt06aWallWayOnChk,2348088,func,__text__
actSt06aWallWayOffChk,2348256,func,__text__
actSt06aWallWay2OnChk,2348424,func,__text__
actSt06aWallWay2OffChk,2348592,func,__text__
actSt06aTreeChk,2348760,func,__text__
actSt06aKyomiOnChk,2348960,func,__text__
actSt06aKyomiOffChk,2349184,func,__text__
actSt06aJumpMain,2349408,func,__text__
actSt06aJumpSwitch,2349464,func,__text__
actSt06aJumpSub,2349552,func,__text__
actSt06aPistonRideOnChk,2349752,func,__text__
actSt06aPistonRideOffChk,2349896,func,__text__
actSt06aPistonFlagOffChk,2350072,func,__text__
actSt06aSoundChk,2350296,func,__text__
actSt06aSound2Chk,2350392,func,__text__
actSt07aInit,2350544,func,__text__
actSt07aEnd,2350808,func,__text__
actSt07aChanChk,2350928,func,__text__
actSt07aChanEffect,2351840,func,__text__
actSt07aTsuroChk,2352280,func,__text__
actSt07aTsuroEffect,2353064,func,__text__
actSt07aSekizoChk,2354016,func,__text__
actSt07aEne,2354808,func,__text__
actSt07aEneChk,2355040,func,__text__
actSt07aGene1,2355384,func,__text__
actSt07aChan,2355600,func,__text__
actSt07aChanReady,2355784,func,__text__
actSt07aChanChain,2355904,func,__text__
actSt07aTsuro,2356040,func,__text__
actSt07aIntro,2356176,func,__text__
actSt07aSekizo,2356296,func,__text__
actSt07aGene2,2356448,func,__text__
actSt07aGene3,2356656,func,__text__
actSt07aEne2,2356864,func,__text__
actSt07aGene2_1,2356984,func,__text__
actSt07aGene2_2,2357168,func,__text__
actSt07aGene2_3,2357376,func,__text__
actSt07aChanReadyChk,2357488,func,__text__
actSt07aChanChainChk,2357600,func,__text__
actSt07ChanEvent,2357856,func,__text__
actSt07aChanFall,2357872,func,__text__
actSt07aChanMot,2358024,func,__text__
actSt07aChanWay1,2358112,func,__text__
actSt07aChanWay2,2358200,func,__text__
actSt07TsuroEvent,2358288,func,__text__
actSt07aTsuroConte,2358304,func,__text__
actSt07aGirlWay,2358432,func,__text__
actSt07aCamera2,2358520,func,__text__
actSt07aIntroChk,2358536,func,__text__
actSt07aSekizoEvent,2358712,func,__text__
actSt07aEne2Chk,2358728,func,__text__
actSt08aEnd,2358848,func,__text__
actSt08aEne1Chk,2358904,func,__text__
actSt08aEne2Chk,2359192,func,__text__
actSt08aDoorUp,2359552,func,__text__
actSt08aHasiUpSub,2359904,func,__text__
actSt08aHasiUp,2360168,func,__text__
actSt08aTorchOnChk,2360560,func,__text__
actSt08aTorchOffChk,2360872,func,__text__
actSt08aDoor,2361184,func,__text__
actSt08aEne1,2361352,func,__text__
actSt08aEne2,2361552,func,__text__
actSt08aEnemy1,2361672,func,__text__
actSt08aEnemy2,2361840,func,__text__
actSt08aEnemy3,2362008,func,__text__
actSt08aEnemy4,2362168,func,__text__
actSt08aIntro,2362328,func,__text__
actSt08aHint1,2362448,func,__text__
actSt08aGirlPos,2362584,func,__text__
actSt08aHasi,2362712,func,__text__
actSt08aTorch,2362888,func,__text__
actSt08aInit,2362992,func,__text__
actSt08aDoorMain,2363112,func,__text__
actSt08aDoorSwitch,2363168,func,__text__
actSt08aDoorUpSub,2363256,func,__text__
actSt08aIntroChk,2363432,func,__text__
actSt08aGirlPosChk,2363600,func,__text__
actSt08aHint1Chk,2363704,func,__text__
actSt08aHasiMain,2363792,func,__text__
actSt08aHasiSwitch,2363848,func,__text__
actSt08bKurenSwitch,2363936,func,__text__
actSt08bKurenLeft,2364912,func,__text__
actSt08bKurenRight,2365192,func,__text__
actSt08bDoor,2365448,func,__text__
actSt08bDoorUpChk,2365712,func,__text__
actSt08bDoorDownChk,2366088,func,__text__
actSt08bKuren,2366464,func,__text__
actSt08bEne,2366568,func,__text__
actSt08bEnemy1,2366688,func,__text__
actSt08bEnemy2,2366832,func,__text__
actSt08bKurenMain,2366976,func,__text__
actSt08aGirlYoro,2367048,func,__text__
actSt08bDoorEvent,2367136,func,__text__
actSt08bDoorUpEffect,2367152,func,__text__
actSt08bDoorDownEffect,2367376,func,__text__
actSt08bEneChk,2367600,func,__text__
actSt09aInit,2367704,func,__text__
actSt09aElvDown,2367768,func,__text__
actSt09aBrgDown,2368008,func,__text__
actSt09aElv,2368408,func,__text__
actSt09aSekizo,2368560,func,__text__
actSt09aIntro,2368736,func,__text__
actSt09aBrg,2368856,func,__text__
actSt09aHint1,2368976,func,__text__
actSt09aHint2,2369112,func,__text__
actSt09aElvMain,2369248,func,__text__
actSt09aElvSwitch,2369304,func,__text__
actSt09aElvUp,2369456,func,__text__
actSt09aSekizoEvent,2369680,func,__text__
actSt09aIntroChk,2369696,func,__text__
actSt09aBrgMain,2369824,func,__text__
actSt09aBrgSwitch,2369872,func,__text__
actSt09aBrgDownSub,2369960,func,__text__
actSt09aHint1Chk,2370192,func,__text__
actSt09aHint2Chk,2370288,func,__text__
actSt10lInit,2370392,func,__text__
actSt10lFloorLeft,2370512,func,__text__
actSt10lFloorRight,2371136,func,__text__
actSt10lGondolaUp,2371632,func,__text__
actSt10lGondolaDown,2372008,func,__text__
actSt10lEneCam2Chk,2372400,func,__text__
actSt10lEneCam3Chk,2372808,func,__text__
actSt10lChainMove,2373096,func,__text__
actSt10lChain,2373576,func,__text__
actSt10lFloor,2373752,func,__text__
actSt10lGondola,2373856,func,__text__
actSt10lSekizo,2374032,func,__text__
actSt10lBox,2374136,func,__text__
actSt10lEnemy1_1,2374240,func,__text__
actSt10lEnemy1_2,2374400,func,__text__
actSt10lEnemy2_1,2374528,func,__text__
actSt10lEnemy2_2,2374656,func,__text__
actSt10lEnemy2_3,2374784,func,__text__
actSt10lEnemy3_1,2374912,func,__text__
actSt10lEnemy3_2,2375040,func,__text__
actSt10lEneCam1,2375168,func,__text__
actSt10lEneCam2,2375288,func,__text__
actSt10lEneCam3,2375408,func,__text__
actSt10lEneKill,2375544,func,__text__
actSt10lBoxA,2375664,func,__text__
actSt10lBoxB,2375800,func,__text__
actSt10lGateXL,2375936,func,__text__
actSt10lFloorMain,2376016,func,__text__
actSt10lFloorSwitch,2376064,func,__text__
actSt10lGondolaMain,2376232,func,__text__
actSt10lGondolaSwitch,2376280,func,__text__
actSt10lEneCam1Chk,2376448,func,__text__
actSt10lBoxChk,2376576,func,__text__
actSt10lSekizoEvent,2376672,func,__text__
actSt10lBoxAChk,2376688,func,__text__
actSt10lBoxBChk,2376816,func,__text__
actSt10lChainMain,2376944,func,__text__
actSt10lChainSwitch,2376992,func,__text__
actSt10lEneKillChk,2377080,func,__text__
actSt10rInit,2377248,func,__text__
actSt10rEnd,2377464,func,__text__
actSt10rFloorChk,2377552,func,__text__
actSt10rFloorHitChk,2377992,func,__text__
actSt10rCageMain,2378312,func,__text__
actSt10rTowerChk,2378784,func,__text__
actSt10rTowerConte,2379392,func,__text__
actSt10rChainMove,2379848,func,__text__
actSt10rFence,2380264,func,__text__
actSt10rFenceDownChk,2380776,func,__text__
actSt10rFenceUpChk,2381152,func,__text__
actSt10rFenceDownChk2,2381520,func,__text__
actSt10rFenceUpChk2,2381896,func,__text__
actSt10rFloor,2382264,func,__text__
actSt10rFloorHit,2382392,func,__text__
actSt10rCage,2382512,func,__text__
actSt10rTower,2382672,func,__text__
actSt10rTowerResque,2382792,func,__text__
actSt10rExit,2382912,func,__text__
actSt10rChain,2383016,func,__text__
actSt10rSekizo,2383184,func,__text__
actSt10rEne,2383288,func,__text__
actSt10rEnemy1,2383408,func,__text__
actSt10rEnemy2,2383576,func,__text__
actSt10rElv,2383688,func,__text__
actSt10rGateXL,2383816,func,__text__
actSt10rWay,2383896,func,__text__
actSt10rFloorSub,2384000,func,__text__
actSt10rCageSub,2384232,func,__text__
actSt10rGirlWay,2384392,func,__text__
actSt10rExitChk,2384480,func,__text__
actSt10rChainMain,2384688,func,__text__
actSt10rChainSwitch,2384736,func,__text__
actSt10rChainMoveSub,2384824,func,__text__
actSt10rSekizoEvent,2384984,func,__text__
actSt10rEneChk,2385000,func,__text__
actSt10rWayOnChk,2385120,func,__text__
actSt10rWayOffChk,2385296,func,__text__
actSt10rTowerResqueChk,2385472,func,__text__
actSt13aElevUpSub,2385688,func,__text__
actSt13aElevUp,2386032,func,__text__
actSt13aElevDown,2386392,func,__text__
actSt13aElevDownSub,2386624,func,__text__
actSt13aElevDownChk,2386880,func,__text__
actSt13aSekizoChk,2387304,func,__text__
actSt13aElev,2387816,func,__text__
actSt13aSekizo,2387976,func,__text__
actSt13aCheck,2388128,func,__text__
actSt13aChain,2388248,func,__text__
actSt13aElevMain,2388416,func,__text__
actSt13aElevSwitch,2388464,func,__text__
actSt13aCheckChk,2388568,func,__text__
actSt13aChainOK,2388616,func,__text__
actSt13aChainNG,2388792,func,__text__
actSt13bFloor,2388968,func,__text__
actSt13bFloorChk,2389344,func,__text__
actSt13bConte02,2389584,func,__text__
actSt13bSekizoChk,2392008,func,__text__
actSt13bSekizo2Chk,2392512,func,__text__
actSt13bMeetAgain,2393016,func,__text__
actSt13bMeetAgainSub,2393296,func,__text__
actSt13bMeetAgainChk,2393576,func,__text__
actSt13bBoss,2394120,func,__text__
actSt13bBossChk,2394384,func,__text__
actSt13bBossAfterChk,2394824,func,__text__
actSt13bElevDownSub,2395296,func,__text__
actSt13bElevDown,2395560,func,__text__
actSt13bElevUp,2395952,func,__text__
actSt13bElevUpChk,2396184,func,__text__
actSt13bDoorUp,2396608,func,__text__
actSt13bElev2Chk,2396928,func,__text__
actSt13bSekizo,2397608,func,__text__
actSt13bSekizo2,2397760,func,__text__
actSt13bBossAfter,2397912,func,__text__
actSt13bStoneGirl,2398064,func,__text__
actSt13bElev,2398168,func,__text__
actSt13bElev2,2398272,func,__text__
actSt13bDoor,2398472,func,__text__
actBossTest,2398624,func,__text__
actSt13bConte02Jimaku,2398752,func,__text__
actSt13bSekizo2Event,2399136,func,__text__
actConte10c,2399152,func,__text__
actSt13bElevMain,2399328,func,__text__
actSt13bElevSwitch,2399376,func,__text__
actSt13bElevUpSub,2399464,func,__text__
actSt13bDoorMain,2399680,func,__text__
actSt13bDoorSwitch,2399728,func,__text__
actSt13bDoorUpSub,2399816,func,__text__
actSt13bElev2CharaChk,2400000,func,__text__
actSt13b2Generator,2400136,func,__text__
actSt13cInit,2400184,func,__text__
actSt13cEnd,2400232,func,__text__
actSt13cBmg1,2400296,func,__text__
actSt13cBmg1Chk,2400616,func,__text__
actSt13cConte04,2401320,func,__text__
actSt13cConte04Jimaku,2401640,func,__text__
actSt13cCage1stDownDemoCancel,2402080,func,__text__
actSt13cCage1stDown,2402536,func,__text__
actSt13cCageFall,2402928,func,__text__
actSt13cCageFallChk,2403264,func,__text__
actSt13cConte05,2404840,func,__text__
actSt13cConte05Jimaku,2406072,func,__text__
actSt13cCageFallEffect,2406528,func,__text__
actSt13cSekizoChk,2407416,func,__text__
actSt13cGirlCarryChk,2408144,func,__text__
actSt13cHandChk,2408520,func,__text__
actSt13cHandJimaku,2409808,func,__text__
actSt13cSleep,2410240,func,__text__
actSt13cCageDown,2410360,func,__text__
actSt13cCageFallReady,2410536,func,__text__
actSt13cEnemy,2410656,func,__text__
actSt13cEnemyNull,2410808,func,__text__
actSt13cSekizo,2410912,func,__text__
actSt13cSekizoJimaku,2411088,func,__text__
actSt13cHand,2411208,func,__text__
actSt13cGirlCarry,2411328,func,__text__
actSt13cRescue,2411448,func,__text__
actSt13cBuki,2411584,func,__text__
actE3St13cSekizo,2411688,func,__text__
actSt13cBmg1Event,2411840,func,__text__
actSt13cSleepEvent,2411856,func,__text__
actSt13cSleepChk,2411872,func,__text__
actSt13cCageDownMain,2412080,func,__text__
actSt13cCageDownSwitch,2412128,func,__text__
actSt13cCage1stDownDemo,2412240,func,__text__
actSt13cCageFallReadyChk,2412320,func,__text__
actSt13cCageFallEvent,2412448,func,__text__
actE3St13cSekizoEvent,2412464,func,__text__
actSt13cSekizoJimakuChk,2412480,func,__text__
actSt13cSekizoJimakuEff,2412592,func,__text__
actSt13cGirlCarryAgainChk,2412992,func,__text__
actSt13cHandSub,2413192,func,__text__
actSt13cRescueChk,2413248,func,__text__
actSt13cBukiEvent,2413416,func,__text__
actSt13cBukiChk,2413432,func,__text__
actSt13dExit,2413520,func,__text__
actSt13dExitR,2413744,func,__text__
actSt13dExitL,2413952,func,__text__
actSt13dInit,2414160,func,__text__
actSt17aDoor,2414168,func,__text__
actSt17aDoorUpChk,2414504,func,__text__
actSt17aDoorDownChk,2414920,func,__text__
actSt17aHasiChk,2415320,func,__text__
actSt17aHasiEffect,2416144,func,__text__
actSt17aIntroCancel,2416864,func,__text__
actLinkTest,2417136,func,__text__
actSt17aSekizo,2417240,func,__text__
actSt17aHasi,2417344,func,__text__
actSt17aIntro,2417544,func,__text__
actSt17aHint1,2417664,func,__text__
actSt17aFall,2417800,func,__text__
actSt17aSekizoEvent,2417920,func,__text__
actLinkTestChk,2417936,func,__text__
actSt17aDoorEvent,2418024,func,__text__
actSt17aDoorUpEffect,2418040,func,__text__
actSt17aDoorDownEffect,2418264,func,__text__
actSt17aHasiEvent,2418488,func,__text__
actSt17aIntroChk,2418504,func,__text__
actSt17aGirlWay,2418680,func,__text__
actSt17aHint1Chk,2418760,func,__text__
actSt17aFallChk,2418864,func,__text__
actSt17bTest,2418984,func,__text__
actSt17bCheck,2419032,func,__text__
actSt17bCheckChk,2419200,func,__text__
actSt18aEnd,2419248,func,__text__
actSt18aIntroChk,2419304,func,__text__
actSt18aSwitchLChk,2419632,func,__text__
actSt18aSwitchLUpChk,2420200,func,__text__
actSt18aSwitchRChk,2420520,func,__text__
actSt18aSwitchRUpChk,2421088,func,__text__
actSt18aDoorChk,2421408,func,__text__
actSt18aDoorDownChk,2421864,func,__text__
actSt18aEnemy1_1,2422136,func,__text__
actSt18aEnemy2_1,2422384,func,__text__
actSt18aIntro,2422592,func,__text__
actSt18aDoor,2422712,func,__text__
actSt18aSwitchL,2422912,func,__text__
actSt18aSwitchR,2423112,func,__text__
actSt18aEne,2423312,func,__text__
actSt18aEnemy1_2,2423432,func,__text__
actSt18aEne2,2423616,func,__text__
actSt18aEnemy2_2,2423736,func,__text__
actSt18aCamera,2423920,func,__text__
actSt18aDoorChkSub,2423936,func,__text__
actSt18aEneChk,2424128,func,__text__
actSt18aEne2Chk,2424240,func,__text__
actSt19aOriUp,2424376,func,__text__
actSt19aHaguruma,2424840,func,__text__
actSt19aHagurumaChk,2425176,func,__text__
actSt19aPipeChk,2425904,func,__text__
actSt19aChainDown,2426408,func,__text__
actSt19bIntro,2426760,func,__text__
actSt19aOri,2427104,func,__text__
actSt19aOriXL,2427280,func,__text__
actSt19aPipe,2427368,func,__text__
actSt19aPipeXL,2427552,func,__text__
actSt19aChain,2427648,func,__text__
actSt19aOriMain,2427800,func,__text__
actSt19aOriSwitch,2427856,func,__text__
actSt19aChainMain,2427944,func,__text__
actSt19aChainSwitch,2428000,func,__text__
actSt19aChainDownSub,2428112,func,__text__
actSt20aInit,2428288,func,__text__
actSt20aEnd,2428376,func,__text__
actSt20aBridgeDown,2428512,func,__text__
actSt20aGondolaDown,2428920,func,__text__
actSt20aGondolaUp,2429312,func,__text__
actSt20aFence,2429688,func,__text__
actSt20aFenceDownChk,2430184,func,__text__
actSt20aFenceUpChk,2430536,func,__text__
actSt20aFenceDownChk2,2430888,func,__text__
actSt20aFenceUpChk2,2431240,func,__text__
actSt20aBridge,2431592,func,__text__
actSt20aGondola,2431712,func,__text__
actSt20aExit,2431888,func,__text__
actSt20aElv,2431992,func,__text__
actSt20aEne,2432120,func,__text__
actSt20aEnemy1,2432240,func,__text__
actSt20aEnemy2,2432408,func,__text__
actSt20aEnemy3,2432576,func,__text__
actSt20aHint1,2432688,func,__text__
actSt20aGirlPos,2432824,func,__text__
actSt20aBridgeMain,2432952,func,__text__
actSt20aBridgeSwitch,2433008,func,__text__
actSt20aBridgeDownSub,2433096,func,__text__
actSt20aGondolaMain,2433280,func,__text__
actSt20aGondolaSwitch,2433352,func,__text__
actSt20aExitChk,2433520,func,__text__
actSt20aEneChk,2433728,func,__text__
actSt20aGirlPosChk,2433848,func,__text__
actSt20aHint1Chk,2433952,func,__text__
actSt22aLightningVolime,2434072,func,__text__
actSt22aIntro,2434264,func,__text__
actSt22aIntroChk,2434816,func,__text__
actSt22aIntroSub,2435496,func,__text__
actSt24aSwordChk,2435776,func,__text__
actSt24aDemoCamChk,2436400,func,__text__
actSt24aSword,2436720,func,__text__
actSt24aSaku,2436864,func,__text__
actSt24aDemoCam,2436928,func,__text__
actSt24aSwordSub,2437048,func,__text__
actSt47aInit,2437264,func,__text__
actSt47aEnd,2437432,func,__text__
actSt47aSekizo1Chk,2437488,func,__text__
actSt47aHane1Down,2438352,func,__text__
actSt47aHane1Up,2438800,func,__text__
actSt47aHane2Down,2439312,func,__text__
actSt47aHane2Up,2439760,func,__text__
actSt47aRope,2440240,func,__text__
actSt47aRopeChk,2440448,func,__text__
actSt47aBarricadeChk,2440992,func,__text__
actSt47aEnemy1,2441288,func,__text__
actSt47aTorch,2441488,func,__text__
actSt47aSekizo1,2441664,func,__text__
actSt47aSekizo2,2441856,func,__text__
actSt47aHane1,2441952,func,__text__
actSt47aHane2,2442064,func,__text__
actSt47aBarricade,2442168,func,__text__
actSt47aExit,2442344,func,__text__
actSt47aExit2,2442448,func,__text__
actSt47aEne,2442568,func,__text__
actSt47aEnemy2,2442688,func,__text__
actSt47aEnemy3,2442832,func,__text__
actSt47aEnemy4,2442976,func,__text__
actSt47aHint2On,2443080,func,__text__
actSt47aSekizo1Event,2443208,func,__text__
actSt47aGirlWay,2443224,func,__text__
actSt47aSekizo2Event,2443360,func,__text__
actSt47aHane1Main,2443376,func,__text__
actSt47aHane1Switch,2443424,func,__text__
actSt47aHane1_1Girl,2443592,func,__text__
actSt47aHane1_2Girl,2443672,func,__text__
actSt47aHane2Main,2443752,func,__text__
actSt47aHane2Switch,2443800,func,__text__
actSt47aHane2Girl,2443968,func,__text__
actSt47aRopeSub,2444048,func,__text__
actSt47aBarricadeEvent,2444224,func,__text__
actSt47aExitChk,2444240,func,__text__
actSt47aExit2Chk,2444360,func,__text__
actSt47aEneChk,2444416,func,__text__
actSt47aHint2OnChk,2444528,func,__text__
actExplode,2444608,func,__text__
actSplash1,2444712,func,__text__
actSplash2,2444816,func,__text__
actWave,2444920,func,__text__
actSpider,2445024,func,__text__
actDevilLightning,2445160,func,__text__
actQueenLightning,2445232,func,__text__
actSt17aTest,2445304,func,__text__
actSt27aWave,2445424,func,__text__
actExplodeChk,2445528,func,__text__
